time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
2.620000000000002,0.0,0.0,69.83134381532105,0.0,0.0,0.0,0.0,0.0,28.144066455720836,0.0,0.0,0.0,899.7775208577503,899.7775208577503,899.7775208577503,899.7775208577503,-0.19943781271773683
2.640000000000002,0.0,0.0,70.39423606957394,0.0,0.0,0.0,0.0,0.0,28.1451589695679,0.0,0.0,0.0,899.6504386467492,899.6504386467492,899.6504386467492,899.6504386467492,-0.2013141202319131
2.660000000000002,0.0,0.0,70.95715534715919,0.0,0.0,0.0,0.0,0.0,28.1467687889579,0.0,0.0,0.0,899.9175425127432,899.9175425127432,899.9175425127432,899.9175425127432,-0.20319051782386396
2.680000000000002,0.0,0.0,71.52010542306562,0.0,0.0,0.0,0.0,0.0,28.148238801684045,0.0,0.0,0.0,899.893895891424,899.893895891424,899.893895891424,899.893895891424,-0.20506701807688538
2.700000000000002,0.0,0.0,72.08308871507083,0.0,0.0,0.0,0.0,0.0,28.150090398837843,0.0,0.0,0.0,900.1077942548877,900.1077942548877,900.1077942548877,900.1077942548877,-0.2069436290502361
2.720000000000002,0.0,0.0,72.64610585557973,0.0,0.0,0.0,0.0,0.0,28.15162365205279,0.0,0.0,0.0,900.0077612045743,900.0077612045743,900.0077612045743,900.0077612045743,-0.20882035285193246
2.740000000000002,0.0,0.0,73.2091482119516,0.0,0.0,0.0,0.0,0.0,28.15261198513302,0.0,0.0,0.0,899.7948174700698,899.7948174700698,899.7948174700698,899.7948174700698,-0.21069716070650532
2.760000000000002,0.0,0.0,73.772214997439,0.0,0.0,0.0,0.0,0.0,28.154066563607234,0.0,0.0,0.0,900.035621833854,900.035621833854,900.035621833854,900.035621833854,-0.21257404999146332
2.780000000000002,0.0,0.0,74.33532006026893,0.0,0.0,0.0,0.0,0.0,28.156439719386636,0.0,0.0,0.0,900.4973145797022,900.4973145797022,900.4973145797022,900.4973145797022,-0.2144510668675631
2.800000000000002,0.0,0.0,74.89847152471926,0.0,0.0,0.0,0.0,0.0,28.158706725645157,0.0,0.0,0.0,900.5086914855813,900.5086914855813,900.5086914855813,900.5086914855813,-0.21632823841573084
2.820000000000002,0.0,0.0,75.46166819200793,0.0,0.0,0.0,0.0,0.0,28.160960003222613,0.0,0.0,0.0,900.5600815226824,900.5600815226824,900.5600815226824,900.5600815226824,-0.21820556064002644
2.840000000000002,0.0,0.0,76.02490594399795,0.0,0.0,0.0,0.0,0.0,28.162815195778688,0.0,0.0,0.0,900.4334925695946,900.4334925695946,900.4334925695946,900.4334925695946,-0.2200830198133265
2.860000000000002,0.0,0.0,76.58817972196931,0.0,0.0,0.0,0.0,0.0,28.164562601357186,0.0,0.0,0.0,900.4309330847553,900.4309330847553,900.4309330847553,900.4309330847553,-0.22196059907323104
2.880000000000002,0.0,0.0,77.15148449326924,0.0,0.0,0.0,0.0,0.0,28.165914528634932,0.0,0.0,0.0,900.2926493779789,900.2926493779789,900.2926493779789,900.2926493779789,-0.22383828164423078
2.900000000000002,0.0,0.0,77.71481811734887,0.0,0.0,0.0,0.0,0.0,28.16744787932806,0.0,0.0,0.0,900.4109568668359,900.4109568668359,900.4109568668359,900.4109568668359,-0.2257160603911629
2.920000000000002,0.0,0.0,78.27818726719892,0.0,0.0,0.0,0.0,0.0,28.169467105676624,0.0,0.0,0.0,900.6745628964619,900.6745628964619,900.6745628964619,900.6745628964619,-0.22759395755732972
2.940000000000002,0.0,0.0,78.84160181390101,0.0,0.0,0.0,0.0,0.0,28.171987564532508,0.0,0.0,0.0,900.9575611382804,900.9575611382804,900.9575611382804,900.9575611382804,-0.2294720060463367
2.960000000000002,0.0,0.0,79.40505884256311,0.0,0.0,0.0,0.0,0.0,28.173715301677355,0.0,0.0,0.0,900.6555188262687,900.6555188262687,900.6555188262687,900.6555188262687,-0.23135019614187702
2.980000000000002,0.0,0.0,79.96854347870975,0.0,0.0,0.0,0.0,0.0,28.174748312987525,0.0,0.0,0.0,900.3784734997673,900.3784734997673,900.3784734997673,900.3784734997673,-0.2332284782623658
3.000000000000002,0.0,0.0,80.53204945930638,0.0,0.0,0.0,0.0,0.0,28.175849746674633,0.0,0.0,0.0,900.4364264435552,900.4364264435552,900.4364264435552,900.4364264435552,-0.23510683153102127
3.0200000000000022,0.0,0.0,81.09557116465571,0.0,0.0,0.0,0.0,0.0,28.176320788258987,0.0,0.0,0.0,900.1730942929462,900.1730942929462,900.1730942929462,900.1730942929462,-0.23698523721551903
3.0400000000000023,0.0,0.0,81.65910407276651,0.0,0.0,0.0,0.0,0.0,28.176970022821376,0.0,0.0,0.0,900.2674824954321,900.2674824954321,900.2674824954321,900.2674824954321,-0.23886368024255503
3.0600000000000023,0.0,0.0,82.22264983357996,0.0,0.0,0.0,0.0,0.0,28.177606058525125,0.0,0.0,0.0,900.2779312225181,900.2779312225181,900.2779312225181,900.2779312225181,-0.24074216611193322
3.0800000000000023,0.0,0.0,82.78620429376694,0.0,0.0,0.0,0.0,0.0,28.1778399601724,0.0,0.0,0.0,900.1082316654266,900.1082316654266,900.1082316654266,900.1082316654266,-0.24262068097922315
3.1000000000000023,0.0,0.0,83.34976164180644,0.0,0.0,0.0,0.0,0.0,28.177894843776276,0.0,0.0,0.0,900.0314206379327,900.0314206379327,900.0314206379327,900.0314206379327,-0.24449920547268814
3.1200000000000023,0.0,0.0,83.91331831921902,0.0,0.0,0.0,0.0,0.0,28.1777728974812,0.0,0.0,0.0,899.9510496227775,899.9510496227775,899.9510496227775,899.9510496227775,-0.24637772773073005
3.1400000000000023,0.0,0.0,84.47686811462607,0.0,0.0,0.0,0.0,0.0,28.177206643224267,0.0,0.0,0.0,899.7424471294145,899.7424471294145,899.7424471294145,899.7424471294145,-0.24825622704875358
3.1600000000000024,0.0,0.0,85.0404061256727,0.0,0.0,0.0,0.0,0.0,28.176594461439493,0.0,0.0,0.0,899.7067585915903,899.7067585915903,899.7067585915903,899.7067585915903,-0.2501346870855757
3.1800000000000024,0.0,0.0,85.6039338144048,0.0,0.0,0.0,0.0,0.0,28.176174411771107,0.0,0.0,0.0,899.7800147522456,899.7800147522456,899.7800147522456,899.7800147522456,-0.2520131127146827
3.2000000000000024,0.0,0.0,86.16745503358953,0.0,0.0,0.0,0.0,0.0,28.175947506702943,0.0,0.0,0.0,899.8586335536639,899.8586335536639,899.8586335536639,899.8586335536639,-0.25389151677863175
3.2200000000000024,0.0,0.0,86.7309660295216,0.0,0.0,0.0,0.0,0.0,28.17515208650446,0.0,0.0,0.0,899.5898720702775,899.5898720702775,899.5898720702775,899.5898720702775,-0.255769886765072
3.2400000000000024,0.0,0.0,87.29446038471671,0.0,0.0,0.0,0.0,0.0,28.174283433007094,0.0,0.0,0.0,899.535698924013,899.535698924013,899.535698924013,899.535698924013,-0.257648201282389
3.2600000000000025,0.0,0.0,87.8579371032808,0.0,0.0,0.0,0.0,0.0,28.173388423402844,0.0,0.0,0.0,899.5013440051628,899.5013440051628,899.5013440051628,899.5013440051628,-0.259526457010936
3.2800000000000025,0.0,0.0,88.4213985336173,0.0,0.0,0.0,0.0,0.0,28.17275461024738,0.0,0.0,0.0,899.5993554246913,899.5993554246913,899.5993554246913,899.5993554246913,-0.26140466177872435
3.3000000000000025,0.0,0.0,88.98484897170496,0.0,0.0,0.0,0.0,0.0,28.172289198518428,0.0,0.0,0.0,899.6610930945818,899.6610930945818,899.6610930945818,899.6610930945818,-0.2632828299056832
3.3200000000000025,0.0,0.0,89.5482948563757,0.0,0.0,0.0,0.0,0.0,28.17229926855547,0.0,0.0,0.0,899.8691538875796,899.8691538875796,899.8691538875796,899.8691538875796,-0.26516098285458567
3.3400000000000025,0.0,0.0,90.111742685295,0.0,0.0,0.0,0.0,0.0,28.17248362337437,0.0,0.0,0.0,899.950011642802,899.950011642802,899.950011642802,899.950011642802,-0.2670391422843167
3.3600000000000025,0.0,0.0,90.67518563910168,0.0,0.0,0.0,0.0,0.0,28.17181175729407,0.0,0.0,0.0,899.5586707971748,899.5586707971748,899.5586707971748,899.5586707971748,-0.2689172854636723
3.3800000000000026,0.0,0.0,91.23861059183903,0.0,0.0,0.0,0.0,0.0,28.170683516440356,0.0,0.0,0.0,899.3303629734772,899.3303629734772,899.3303629734772,899.3303629734772,-0.27079536863946346
3.4000000000000026,0.0,0.0,91.80200837164536,0.0,0.0,0.0,0.0,0.0,28.169094464191566,0.0,0.0,0.0,899.0882971096052,899.0882971096052,899.0882971096052,899.0882971096052,-0.27267336123881786
3.4200000000000026,0.0,0.0,92.36537760637651,0.0,0.0,0.0,0.0,0.0,28.167829008924087,0.0,0.0,0.0,899.1975284711406,899.1975284711406,899.1975284711406,899.1975284711406,-0.2745512586879217
3.4400000000000026,0.0,0.0,92.92872928278592,0.0,0.0,0.0,0.0,0.0,28.167338632017813,0.0,0.0,0.0,899.5239133163309,899.5239133163309,899.5239133163309,899.5239133163309,-0.2764290976092864
3.4600000000000026,0.0,0.0,93.49207896421562,0.0,0.0,0.0,0.0,0.0,28.167629510952356,0.0,0.0,0.0,899.872798667597,899.872798667597,899.872798667597,899.872798667597,-0.27830692988071876
3.4800000000000026,0.0,0.0,94.05543693381654,0.0,0.0,0.0,0.0,0.0,28.168167449138043,0.0,0.0,0.0,899.9944678545912,899.9944678545912,899.9944678545912,899.9944678545912,-0.28018478977938843
3.5000000000000027,0.0,0.0,94.6188096386497,0.0,0.0,0.0,0.0,0.0,28.16910303417733,0.0,0.0,0.0,900.1920404825694,900.1920404825694,900.1920404825694,900.1920404825694,-0.282062698795499
3.5200000000000027,0.0,0.0,95.18220290840641,0.0,0.0,0.0,0.0,0.0,28.170223941493926,0.0,0.0,0.0,900.301557666449,900.301557666449,900.301557666449,900.301557666449,-0.2839406763613547
3.5400000000000027,0.0,0.0,95.74561925526882,0.0,0.0,0.0,0.0,0.0,28.171410744747106,0.0,0.0,0.0,900.3605833543237,900.3605833543237,900.3605833543237,900.3605833543237,-0.2858187308508961
3.5600000000000027,0.0,0.0,96.30904572345732,0.0,0.0,0.0,0.0,0.0,28.171236074102467,0.0,0.0,0.0,899.7613072924978,899.7613072924978,899.7613072924978,899.7613072924978,-0.28769681907819106
3.5800000000000027,0.0,0.0,96.87246954363576,0.0,0.0,0.0,0.0,0.0,28.171145943741863,0.0,0.0,0.0,899.7959557792738,899.7959557792738,899.7959557792738,899.7959557792738,-0.28957489847878587
3.6000000000000028,0.0,0.0,97.4358956156111,0.0,0.0,0.0,0.0,0.0,28.17146125379254,0.0,0.0,0.0,899.9811648859155,899.9811648859155,899.9811648859155,899.9811648859155,-0.29145298538537034
3.6200000000000028,0.0,0.0,97.9993274997402,0.0,0.0,0.0,0.0,0.0,28.1717271591182,0.0,0.0,0.0,899.9663574915513,899.9663574915513,899.9663574915513,899.9663574915513,-0.2933310916658007
3.640000000000003,0.0,0.0,98.56276551324187,0.0,0.0,0.0,0.0,0.0,28.172074191048484,0.0,0.0,0.0,900.0106519762837,900.0106519762837,900.0106519762837,900.0106519762837,-0.2952092183774729
3.660000000000003,0.0,0.0,99.12620712826008,0.0,0.0,0.0,0.0,0.0,28.172087310772152,0.0,0.0,0.0,899.8650817574422,899.8650817574422,899.8650817574422,899.8650817574422,-0.29708735709420026
3.680000000000003,0.0,0.0,99.68964855755392,0.0,0.0,0.0,0.0,0.0,28.172055618612482,0.0,0.0,0.0,899.8446910223023,899.8446910223023,899.8446910223023,899.8446910223023,-0.2989654951918464
3.700000000000003,0.0,0.0,100.25309157767383,0.0,0.0,0.0,0.0,0.0,28.1722463933783,0.0,0.0,0.0,899.9467681465451,899.9467681465451,899.9467681465451,899.9467681465451,-0.3008436385922461
3.720000000000003,0.0,0.0,100.81654222996896,0.0,0.0,0.0,0.0,0.0,28.17281883613447,0.0,0.0,0.0,900.128115684127,900.128115684127,900.128115684127,900.128115684127,-0.30272180743322985
3.740000000000003,0.0,0.0,101.38000478750952,0.0,0.0,0.0,0.0,0.0,28.17343691792155,0.0,0.0,0.0,900.1638093370755,900.1638093370755,900.1638093370755,900.1638093370755,-0.30460001595836506
3.760000000000003,0.0,0.0,101.94347449755324,0.0,0.0,0.0,0.0,0.0,28.1735340864496,0.0,0.0,0.0,899.9387000800747,899.9387000800747,899.9387000800747,899.9387000800747,-0.30647824832517745
3.780000000000003,0.0,0.0,102.50695348690937,0.0,0.0,0.0,0.0,0.0,28.1743648491637,0.0,0.0,0.0,900.2803650637935,900.2803650637935,900.2803650637935,900.2803650637935,-0.30835651162303124
3.800000000000003,0.0,0.0,103.07044514236617,0.0,0.0,0.0,0.0,0.0,28.17480069651696,0.0,0.0,0.0,900.1189660945822,900.1189660945822,900.1189660945822,900.1189660945822,-0.3102348171412206
3.820000000000003,0.0,0.0,103.63394587277898,0.0,0.0,0.0,0.0,0.0,28.175272344764384,0.0,0.0,0.0,900.1466302675026,900.1466302675026,900.1466302675026,900.1466302675026,-0.3121131529092633
3.840000000000003,0.0,0.0,104.19745344459159,0.0,0.0,0.0,0.0,0.0,28.17548483649609,0.0,0.0,0.0,900.0388282764685,900.0388282764685,900.0388282764685,900.0388282764685,-0.31399151148197196
3.860000000000003,0.0,0.0,104.76096318716654,0.0,0.0,0.0,0.0,0.0,28.175489420998172,0.0,0.0,0.0,899.9481052543234,899.9481052543234,899.9481052543234,899.9481052543234,-0.3158698772905551
3.880000000000003,0.0,0.0,105.32447303634201,0.0,0.0,0.0,0.0,0.0,28.175495496549463,0.0,0.0,0.0,899.9489116913306,899.9489116913306,899.9489116913306,899.9489116913306,-0.3177482434544734
